timestamp,sensor_id,humidity,temperature (sensor reading),temperature (outdoor)
2025-04-03 02:54:31,room,42.9,22.5,N/A
2025-04-03 03:01:55,radiator,52.5,19.9,N/A
2025-04-03 03:04:32,room,42.9,22.5,N/A
2025-04-03 03:11:56,radiator,52.7,19.8,N/A
2025-04-03 03:14:32,room,43.3,22.5,N/A
2025-04-03 03:21:57,radiator,53.1,19.8,N/A
2025-04-03 03:24:33,room,43.2,22.5,N/A
2025-04-03 03:31:57,radiator,53.2,19.8,N/A
2025-04-03 03:34:34,room,43.1,22.5,N/A
2025-04-03 03:41:58,radiator,53.4,19.8,N/A
2025-04-03 03:44:34,room,43.2,22.6,N/A
2025-04-03 03:51:58,radiator,53.2,20.0,N/A
2025-04-03 03:54:35,room,43.2,22.6,N/A
2025-04-03 04:01:59,radiator,53.8,20.0,N/A
2025-04-03 04:04:36,room,43.3,22.6,N/A
2025-04-03 04:11:59,radiator,53.2,20.1,N/A
2025-04-03 04:14:36,room,43.1,22.6,N/A
2025-04-03 04:22:00,radiator,51.5,20.3,N/A
2025-04-03 04:24:37,room,43.1,22.6,N/A
2025-04-03 04:32:01,radiator,49.8,20.6,N/A
2025-04-03 04:34:38,room,43.0,22.6,N/A
2025-04-03 04:42:01,radiator,48.9,20.9,N/A
2025-04-03 04:44:38,room,42.8,22.6,N/A
2025-04-03 04:52:02,radiator,48.8,20.9,N/A
2025-04-03 04:54:39,room,42.8,22.6,N/A
2025-04-03 05:02:02,radiator,49.4,21.0,N/A
2025-04-03 05:04:40,room,42.7,22.7,N/A
2025-04-03 05:12:03,radiator,48.3,21.1,N/A
2025-04-03 05:14:40,room,42.8,22.7,N/A
2025-04-03 05:22:04,radiator,48.3,21.2,N/A
2025-04-03 05:24:41,room,42.7,22.7,N/A
2025-04-03 05:32:04,radiator,48.5,21.2,N/A
2025-04-03 05:34:42,room,42.8,22.7,N/A
2025-04-03 05:42:05,radiator,47.7,21.3,N/A
2025-04-03 05:44:42,room,42.8,22.7,N/A
2025-04-03 05:52:05,radiator,47.8,21.3,N/A
2025-04-03 05:54:43,room,42.9,22.7,N/A
2025-04-03 06:02:06,radiator,47.5,21.4,N/A
2025-04-03 06:04:44,room,42.8,22.8,N/A
2025-04-03 06:12:06,radiator,49.8,21.4,N/A
2025-04-03 06:14:44,room,42.9,22.8,N/A
2025-04-03 06:22:07,radiator,48.8,21.4,N/A
2025-04-03 06:24:45,room,42.9,22.8,N/A
2025-04-03 06:32:08,radiator,47.0,21.5,N/A
2025-04-03 06:34:46,room,43.0,22.8,N/A
2025-04-03 06:42:08,radiator,46.7,21.6,N/A
2025-04-03 06:44:46,room,42.9,22.8,N/A
2025-04-03 06:52:09,radiator,49.0,21.6,N/A
2025-04-03 06:54:47,room,43.0,22.8,N/A
2025-04-03 07:02:10,radiator,46.6,21.7,N/A
2025-04-03 07:04:48,room,43.0,22.8,N/A
2025-04-03 07:12:11,radiator,46.4,21.8,N/A
2025-04-03 07:14:48,room,43.1,22.8,N/A
2025-04-03 07:22:11,radiator,46.4,21.9,N/A
2025-04-03 07:24:49,room,43.2,22.8,N/A
2025-04-03 07:32:12,radiator,46.3,21.9,N/A
2025-04-03 07:34:50,room,43.4,22.9,N/A
2025-04-03 07:42:12,radiator,46.5,22.0,N/A
2025-04-03 07:44:50,room,43.6,22.9,N/A
2025-04-03 07:52:13,radiator,46.6,22.0,N/A
2025-04-03 07:54:51,room,43.7,22.9,N/A
2025-04-03 08:02:14,radiator,46.6,22.1,N/A
2025-04-03 08:04:52,room,43.9,22.9,N/A
2025-04-03 08:12:14,radiator,47.0,22.1,N/A
2025-04-03 08:14:52,room,44.0,23.0,N/A
2025-04-03 08:22:15,radiator,47.0,22.1,N/A
2025-04-03 08:24:53,room,44.2,23.0,N/A
2025-04-03 08:32:15,radiator,46.8,22.1,N/A
2025-04-03 08:34:54,room,44.2,23.0,N/A
2025-04-03 08:42:16,radiator,46.8,22.2,N/A
2025-04-03 08:44:54,room,44.3,23.0,N/A
2025-04-03 08:52:16,radiator,46.8,22.2,N/A
2025-04-03 08:54:55,room,44.3,23.0,N/A
2025-04-03 09:02:17,radiator,55.0,21.9,N/A
2025-04-03 09:04:56,room,44.9,23.0,N/A
2025-04-03 09:12:18,radiator,59.1,21.5,N/A
2025-04-03 09:14:56,room,45.4,23.0,N/A
2025-04-03 09:22:18,radiator,58.4,21.4,N/A
2025-04-03 09:24:57,room,45.8,23.0,N/A
2025-04-03 09:32:19,radiator,56.0,21.3,N/A
2025-04-03 09:34:58,room,45.9,23.0,N/A
2025-04-03 09:42:19,radiator,55.7,21.3,N/A
2025-04-03 09:44:58,room,46.1,23.0,N/A
2025-04-03 09:52:20,radiator,50.7,21.6,N/A
2025-04-03 09:54:59,room,46.0,23.0,N/A
2025-04-03 10:02:21,radiator,50.7,21.8,N/A
2025-04-03 10:05:00,room,46.0,23.0,N/A
2025-04-03 10:12:21,radiator,49.8,21.9,N/A
2025-04-03 10:15:00,room,46.0,23.0,N/A
2025-04-03 10:22:22,radiator,50.2,22.0,N/A
2025-04-03 10:25:01,room,46.1,23.0,N/A
2025-04-03 10:32:23,radiator,51.0,21.8,N/A
2025-04-03 10:35:02,room,46.2,23.1,N/A
2025-04-03 10:42:23,radiator,51.2,21.7,N/A
2025-04-03 10:45:02,room,46.3,23.0,N/A
2025-04-03 10:52:24,radiator,51.5,21.6,N/A
2025-04-03 10:55:02,room,46.3,23.1,N/A
2025-04-03 11:02:24,radiator,51.4,21.7,N/A
2025-04-03 11:05:03,room,46.4,23.1,N/A
2025-04-03 11:12:25,radiator,50.5,21.8,N/A
2025-04-03 11:15:04,room,46.5,23.1,N/A
2025-04-03 11:22:25,radiator,51.3,21.8,N/A
2025-04-03 11:25:05,room,46.6,23.1,N/A
2025-04-03 11:32:26,radiator,53.8,21.7,N/A
2025-04-03 11:35:05,room,46.7,23.1,N/A
2025-04-03 11:42:27,radiator,54.0,21.7,N/A
2025-04-03 11:45:06,room,46.8,23.1,N/A
2025-04-03 11:52:27,radiator,51.6,21.7,N/A
2025-04-03 11:55:07,room,46.8,23.1,N/A
2025-04-03 12:02:28,radiator,51.3,21.8,N/A
2025-04-03 12:05:08,room,47.0,23.1,N/A
2025-04-03 12:12:28,radiator,51.8,21.9,N/A
2025-04-03 12:15:08,room,47.0,23.1,N/A
2025-04-03 12:22:29,radiator,51.4,21.8,N/A
2025-04-03 12:25:08,room,48.9,23.3,N/A
2025-04-03 12:32:30,radiator,52.6,22.0,N/A
2025-04-03 12:35:09,room,48.2,23.2,N/A
2025-04-03 12:42:31,radiator,52.4,22.1,N/A
2025-04-03 12:45:10,room,48.4,23.2,N/A
2025-04-03 12:52:31,radiator,52.9,22.1,N/A
2025-04-03 12:55:10,room,48.4,23.2,N/A
2025-04-03 13:02:32,radiator,53.0,22.1,N/A
2025-04-03 13:05:11,room,48.5,23.2,N/A
2025-04-03 13:12:32,radiator,52.3,22.2,N/A
2025-04-03 13:15:12,room,48.6,23.3,N/A
2025-04-03 13:22:33,radiator,52.3,22.3,N/A
2025-04-03 13:25:12,room,48.9,23.3,N/A
2025-04-03 13:32:34,radiator,52.4,22.3,N/A
2025-04-03 13:35:13,room,49.2,23.3,N/A
2025-04-03 13:42:34,radiator,52.9,22.3,N/A
2025-04-03 13:45:14,room,49.7,23.3,N/A
2025-04-03 13:52:35,radiator,54.0,22.4,N/A
2025-04-03 13:55:15,room,50.1,23.3,N/A
2025-04-03 14:02:35,radiator,53.9,22.5,N/A
2025-04-03 14:05:16,room,50.6,23.3,N/A
2025-04-03 14:12:36,radiator,54.4,22.5,N/A
2025-04-03 14:15:16,room,50.8,23.4,N/A
2025-04-03 14:22:37,radiator,54.7,22.5,N/A
2025-04-03 14:25:17,room,51.0,23.4,N/A
2025-04-03 14:32:37,radiator,55.5,22.6,N/A
2025-04-03 14:35:18,room,51.4,23.4,N/A
2025-04-03 14:42:38,radiator,55.7,22.6,N/A
2025-04-03 14:45:19,room,51.7,23.5,N/A
2025-04-03 14:52:39,radiator,55.6,22.7,N/A
2025-04-03 14:55:19,room,52.0,23.5,N/A
2025-04-03 15:02:39,radiator,55.8,22.8,N/A
2025-04-03 15:05:20,room,52.1,23.5,N/A
2025-04-03 15:12:39,radiator,55.6,22.8,N/A
2025-04-03 15:15:21,room,52.4,23.5,N/A
2025-04-03 15:22:40,radiator,56.1,22.8,N/A
2025-04-03 15:25:21,room,52.7,23.5,N/A
2025-04-03 15:32:41,radiator,56.4,22.9,N/A
2025-04-03 15:35:22,room,52.8,23.6,N/A
2025-04-03 15:42:41,radiator,56.4,22.9,N/A
2025-04-03 15:45:23,room,53.0,23.6,N/A
2025-04-03 15:52:42,radiator,56.0,23.0,N/A
2025-04-03 15:55:24,room,53.2,23.6,N/A
2025-04-03 16:02:42,radiator,56.6,22.9,N/A
2025-04-03 16:05:24,room,53.5,23.6,N/A
2025-04-03 16:12:43,radiator,56.4,23.0,N/A
2025-04-03 16:15:25,room,53.7,23.6,N/A
2025-04-03 16:22:44,radiator,57.1,23.0,N/A
2025-04-03 16:25:26,room,53.8,23.7,N/A
2025-04-03 16:32:44,radiator,56.8,23.1,N/A
2025-04-03 16:35:27,room,53.9,23.7,N/A
2025-04-03 16:42:45,radiator,56.9,23.1,N/A
2025-04-03 16:45:27,room,53.9,23.7,N/A
2025-04-03 16:52:45,radiator,56.9,23.1,N/A
2025-04-03 16:55:28,room,54.0,23.7,N/A
2025-04-03 17:02:46,radiator,57.1,23.1,N/A
